Case,OM,TP,FP,Dice
7138669,0.0,0.0,0.0,0.0
7164288,0.0,0.0,0.0,0.0
7184151,0.0,0.0,0.0,0.0
7193115,0.0,0.0,0.0,0.0
7205847,0.0,0.0,0.0,0.0
7219303,0.0,0.0,0.0,0.0
7223798,0.0,0.0,0.0,0.0
7225336,0.0,0.0,0.0,0.0
7229727,0.0,0.0,0.0,0.0
7230066,0.0,0.0,0.0,0.0
7253253,0.0,0.0,0.0,0.0
8002213,0.0,0.0,0.0,0.0
